season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,ARI,C,NA,62,RES,Ryan Bartholomew,Ryan,Bartholomew,03/21/1988,6-1,310,Syracuse,NA,00-0028272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR726560.png
2012,ARI,C,NA,66,ACT,Scott Wedige,Scott,Wedige,11/20/1988,6-4,310,Northern Illinois,NA,00-0029356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED604060.png
2012,ARI,C,NA,72,RES,Rich Ohrnberger,Rich,Ohrnberger,02/14/1986,6-2,300,Penn State,NA,00-0026909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHR444955.png
2012,ARI,C,NA,63,RES,Lyle Sendlein,Lyle,Sendlein,03/16/1984,6-3,308,Texas,NA,00-0025682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN108904.png
2012,ARI,CB,NA,28,ACT,Greg Toler,Greg,Toler,01/02/1985,6-0,192,St. Paul's (VA),NA,00-0026910,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL296694.png
2012,ARI,CB,NA,31,ACT,Justin Bethel,Justin,Bethel,06/17/1990,6-0,190,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET201235.png
2012,ARI,CB,NA,NA,DEV,Greg McCoy,Greg,McCoy,09/08/1988,5-10,178,Texas Christian,NA,00-0029307,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC605341.png
2012,ARI,CB,NA,23,ACT,Jamell Fleming,Jamell,Fleming,05/05/1989,5-11,206,Oklahoma,NA,00-0029639,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE257221.png
2012,ARI,CB,NA,41,CUT,Larry Parker,Larry,Parker,01/17/1989,5-11,176,San Diego State,NA,00-0029488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR354586.png
2012,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,07/11/1990,6-1,219,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2012,ARI,CB,NA,22,ACT,William Gay,William,Gay,01/01/1985,5-10,190,Louisville,NA,00-0025557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAY400290.png
2012,ARI,DB,NA,27,ACT,Michael Adams,Michael,Adams,06/17/1985,5-8,181,Louisiana-Lafayette,NA,00-0025668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA509576.png
2012,ARI,DB,NA,39,ACT,James Sanders,James,Sanders,11/11/1983,5-10,210,Fresno State,NA,00-0023567,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN342375.png
2012,ARI,DE,NA,91,ACT,Vonnie Holliday,Vonnie,Holliday,12/11/1975,6-5,288,North Carolina,NA,00-0007611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL229554.png
2012,ARI,DE,NA,96,ACT,Ronald Talley,Ronald,Talley,02/21/1986,6-3,286,Delaware,NA,00-0026791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL662347.png
2012,ARI,DE,NA,NA,DEV,Everrette Thompson,Everrette,Thompson,12/18/1989,6-6,272,Washington,NA,00-0029712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO547095.png
2012,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,09/01/1986,6-8,300,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
2012,ARI,DE,NA,79,ACT,David Carter,David,Carter,12/10/1987,6-5,300,UCLA,NA,00-0028122,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR640974.png
2012,ARI,DE,NA,90,ACT,Darnell Dockett,Darnell,Dockett,05/27/1981,6-4,290,Florida State,NA,00-0022930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2012,ARI,DE,NA,98,ACT,Nick Eason,Nick,Eason,05/29/1980,6-3,305,Clemson,NA,00-0022010,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS421290.png
2012,ARI,DE,NA,NA,DEV,Tim Fugger,Tim,Fugger,07/01/1989,6-3,248,Vanderbilt,NA,00-0029550,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUG355964.png
2012,ARI,DT,NA,95,DEV,Ricky Lumpkin,Ricky,Lumpkin,09/07/1988,6-4,306,Kentucky,NA,00-0028722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUM488598.png
2012,ARI,FB,NA,45,CUT,Reagan Maui'a,Reagan,Maui'a,07/06/1984,6-0,265,Hawaii,NA,00-0025568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU280858.png
2012,ARI,FB,NA,35,ACT,Anthony Sherman,Anthony,Sherman,12/11/1988,5-10,242,Connecticut,North Attleboro (MA),00-0028074,14135,e033ce15-9fc5-430b-90e2-90dfe52b21c1,24923,7560,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE644991.png
2012,ARI,FS,NA,25,ACT,Kerry Rhodes,Kerry,Rhodes,08/02/1982,6-3,212,Louisville,NA,00-0023557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RHO457261.png
2012,ARI,G,NA,68,ACT,Adam Snyder,Adam,Snyder,01/30/1982,6-6,325,Oregon,NA,00-0023529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNY081787.png
2012,ARI,G,NA,61,CUT,Chris Stewart,Chris,Stewart,09/12/1987,6-4,325,Notre Dame,NA,00-0028290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE752383.png
2012,ARI,G,NA,64,ACT,Senio Kelemete,Senio,Kelemete,05/10/1990,6-4,301,Washington,Evergreen (WA),00-0029546,15123,0a821a41-cff9-4b6d-9140-301a09edf895,25861,8305,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL019379.png
2012,ARI,G,NA,71,ACT,Daryn Colledge,Daryn,Colledge,02/11/1982,6-4,308,Boise State,NA,00-0024262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL385165.png
2012,ARI,G,NA,67,ACT,Pat McQuistan,Pat,McQuistan,04/30/1983,6-6,317,Weber State,NA,00-0024425,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ696612.png
2012,ARI,ILB,NA,58,ACT,Daryl Washington,Daryl,Washington,10/09/1986,6-2,230,Texas Christian,NA,00-0027886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS186798.png
2012,ARI,ILB,NA,51,ACT,Paris Lenon,Paris,Lenon,11/26/1977,6-2,240,Richmond,NA,00-0019104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN394692.png
2012,ARI,K,NA,3,ACT,Jay Feely,Jay,Feely,05/23/1976,5-10,208,Michigan,NA,00-0019770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE461435.png
2012,ARI,LB,NA,48,CUT,Paul Vassallo,Paul,Vassallo,12/16/1989,6-3,247,Arizona,NA,00-0029352,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAS389790.png
2012,ARI,LB,NA,55,ACT,Stewart Bradley,Stewart,Bradley,11/02/1983,6-4,258,Nebraska,NA,00-0025474,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA243977.png
2012,ARI,LB,NA,56,ACT,Reggie Walker,Reggie,Walker,12/15/1986,6-0,244,Kansas State,NA,00-0026727,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL309457.png
2012,ARI,LB,NA,59,RES,Brandon Williams,Brandon,Williams,06/21/1988,6-3,250,Texas Tech,NA,00-0027087,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000003.png
2012,ARI,LB,NA,45,CUT,Marcus McGraw,Marcus,McGraw,10/05/1989,6-0,228,Houston,NA,00-0029348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG636883.png
2012,ARI,LB,NA,57,CUT,Antonio Coleman,Antonio,Coleman,09/01/1986,6-1,254,Auburn,NA,00-0027209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL216615.png
2012,ARI,LB,NA,43,ACT,Zack Nash,Zack,Nash,09/23/1989,6-4,260,Sacramento State,NA,00-0029349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAS578470.png
2012,ARI,LB,NA,97,DEV,Colin Parker,Colin,Parker,05/06/1989,6-1,223,Arizona State,NA,00-0029351,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR204807.png
2012,ARI,LS,NA,82,ACT,Mike Leach,Mike,Leach,10/18/1976,6-2,235,William & Mary,NA,00-0019435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2012,ARI,NT,NA,92,ACT,Dan Williams,Dan,Williams,06/01/1987,6-3,327,Tennessee,NA,00-0027877,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL206531.png
2012,ARI,OL,NA,NA,RES,Blake DeChristopher,Blake,DeChristopher,09/08/1988,6-5,311,Virginia Tech,NA,00-0029345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC439629.png
2012,ARI,OLB,NA,94,ACT,Sam Acho,Sam,Acho,09/06/1988,6-3,257,Texas,NA,00-0028041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACH678651.png
2012,ARI,OLB,NA,54,ACT,Quentin Groves,Quentin,Groves,07/05/1984,6-3,265,Auburn,NA,00-0026192,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO760958.png
2012,ARI,OLB,NA,50,RES,O'Brien Schofield,O'Brien,Schofield,04/03/1987,6-3,242,Wisconsin,NA,00-0027730,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH441573.png
2012,ARI,OT,NA,76,ACT,Nate Potter,Nate,Potter,05/16/1988,6-5,295,Boise State,NA,00-0029551,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT363378.png
2012,ARI,P,NA,9,ACT,Dave Zastudil,Dave,Zastudil,10/26/1978,6-3,220,Ohio U.,NA,00-0021235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAS622937.png
2012,ARI,P,NA,1,CUT,Ricky Schmitt,Ricky,Schmitt,08/17/1985,6-3,217,Shepherd,NA,00-0025681,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH359655.png
2012,ARI,QB,NA,19,ACT,John Skelton,John,Skelton,03/17/1988,6-6,244,Fordham,NA,00-0027754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKE601491.png
2012,ARI,QB,NA,6,ACT,Brian Hoyer,Brian,Hoyer,10/13/1985,6-2,215,Michigan State,St. Ignatius (OH),00-0026625,12477,af4ba620-2f00-4b00-9111-7897f2b1cde8,9547,6140,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOY440791.png
2012,ARI,QB,NA,2,CUT,Richard Bartel,Richard,Bartel,02/03/1983,6-4,230,Tarleton State,NA,00-0025749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR721770.png
2012,ARI,QB,NA,4,RES,Kevin Kolb,Kevin,Kolb,08/24/1984,6-3,218,Houston,NA,00-0025423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOL105037.png
2012,ARI,QB,NA,14,ACT,Ryan Lindley,Ryan,Lindley,06/22/1989,6-4,230,San Diego State,NA,00-0029531,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN208832.png
2012,ARI,RB,NA,29,ACT,Alfonso Smith,Alfonso,Smith,01/23/1987,6-1,208,Kentucky,NA,00-0027346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI031319.png
2012,ARI,RB,NA,36,ACT,LaRod Stephens-Howling,LaRod,Stephens-Howling,04/26/1987,5-7,185,Pittsburgh,NA,00-0026956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE477247.png
2012,ARI,RB,NA,45,RES,Javarris James,Javarris,James,09/18/1987,6-0,208,Miami (Fla.),NA,00-0027467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM216623.png
2012,ARI,RB,NA,26,ACT,Beanie Wells,Beanie,Wells,08/07/1988,6-2,229,Ohio State,NA,00-0027007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL350689.png
2012,ARI,RB,NA,NA,DEV,Fozzy Whittaker,Fozzy,Whittaker,02/02/1989,5-10,202,Texas,NA,00-0029731,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI731103.png
2012,ARI,RB,NA,34,RES,Ryan Williams,Ryan,Williams,04/09/1990,5-9,207,Virginia Tech,NA,00-0027976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000004.png
2012,ARI,RB,NA,31,CUT,Thomas Clayton,Thomas,Clayton,04/26/1984,5-11,222,Kansas State,NA,00-0025573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA825714.png
2012,ARI,RB,NA,38,CUT,Jared Crank,Jared,Crank,01/17/1989,6-2,238,Purdue,NA,00-0029490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA501385.png
2012,ARI,RB,NA,33,ACT,William Powell,William,Powell,03/09/1988,5-9,207,Kansas State,NA,00-0028736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW572739.png
2012,ARI,RB,NA,35,CUT,Korey Hall,Korey,Hall,08/05/1983,6-0,236,Boise State,NA,00-0025578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL423750.png
2012,ARI,SAF,NA,42,CUT,Eddie Elder,Eddie,Elder,02/14/1989,5-10,185,Arizona State,NA,00-0029489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELD416091.png
2012,ARI,SS,NA,49,ACT,Rashad Johnson,Rashad,Johnson,01/02/1986,5-11,204,Alabama,NA,00-0027067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH590218.png
2012,ARI,SS,NA,24,ACT,Adrian Wilson,Adrian,Wilson,10/12/1979,6-3,230,North Carolina State,NA,00-0020505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL647976.png
2012,ARI,T,NA,NA,DEV,Steven Baker,Steven,Baker,11/24/1988,6-8,301,East Carolina,NA,00-0029022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK670586.png
2012,ARI,T,NA,74,ACT,D'Anthony Batiste,D'Anthony,Batiste,03/29/1982,6-4,314,Louisiana-Lafayette,NA,00-0024483,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT269680.png
2012,ARI,T,NA,75,RES,Levi Brown,Levi,Brown,03/16/1984,6-6,324,Penn State,NA,00-0025392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO548586.png
2012,ARI,T,NA,70,ACT,Bobby Massie,Bobby,Massie,08/01/1989,6-6,316,Mississippi,Hargrave Military Academy (VA),00-0029528,15096,86c5152c-c823-4127-97e6-2fedf532e8e8,25822,8304,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS441786.png
2012,ARI,T,NA,64,ACT,Mike Gibson,Mike,Gibson,11/18/1985,6-3,298,California,NA,00-0026324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB698733.png
2012,ARI,TE,NA,86,CUT,Todd Heap,Todd,Heap,03/16/1980,6-5,252,Arizona State,NA,00-0020516,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA302949.png
2012,ARI,TE,NA,84,RES,Rob Housler,Rob,Housler,03/17/1988,6-5,250,Florida Atlantic,NA,00-0028007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU358294.png
2012,ARI,TE,NA,83,ACT,Kory Sperry,Kory,Sperry,04/10/1985,6-5,265,Colorado State,NA,00-0026757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE752333.png
2012,ARI,TE,NA,87,ACT,Jeff King,Jeff,King,02/19/1983,6-3,260,Virginia Tech,NA,00-0024369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN534235.png
2012,ARI,TE,NA,81,ACT,Jim Dray,Jim,Dray,12/31/1986,6-5,255,Stanford,NA,00-0027825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA632509.png
2012,ARI,WR,NA,18,ACT,Kerry Taylor,Kerry,Taylor,02/20/1989,6-0,200,Arizona State,NA,00-0028606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY482700.png
2012,ARI,WR,NA,83,CUT,Jaymar Johnson,Jaymar,Johnson,07/10/1984,6-0,183,Jackson State,NA,00-0026333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH341279.png
2012,ARI,WR,NA,80,CUT,Isaiah Williams,Isaiah,Williams,01/30/1987,6-3,200,Maryland,NA,00-0026864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL319061.png
2012,ARI,WR,NA,17,ACT,LaRon Byrd,LaRon,Byrd,08/18/1989,6-4,220,Miami (Fla.),NA,00-0029343,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR472969.png
2012,ARI,WR,NA,18,CUT,Stephen Williams,Stephen,Williams,06/29/1986,6-5,208,Toledo,NA,00-0027349,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL527878.png
