season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,ARI,C,C,52,Inactive,Mason Cole,Mason,Cole,1996-03-28,"6'5""",292,Michigan,East Lake (FL),00-0034785,3115972,53d25371-e3ce-4030-8d0a-82def5cdc600,31067,12795,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115972.png
2020,ARI,C,C,53,Active,Lamont Gaillard,Lamont,Gaillard,1996-02-08,"6'3""",305,Georgia,Pine Forest (NC), 00-0035536,3128707,0c8b0581-9ed2-488b-bcaa-ef783261dfd1,32011,13678,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128707.png
2020,ARI,CB,NB,33,Active,Byron Murphy,Byron,Murphy,1998-01-18,"5'11""",190,Washington,Saguaro (AZ), 00-0035236,4038999,c025b513-9431-4097-bc25-9777bf08f846,31865,13560,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038999.png
2020,ARI,CB,NA,39,Active,Jace Whittaker,Jace,Whittaker,1995-07-16,"5'11""",185,Arizona,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,CB,LCB,27,Active,Kevin Peterson,Kevin,Peterson,1994-03-22,"5'11""",185,Oklahoma State,Wagoner (OK),00-0032848,2977742,30e539c3-74dd-4a9a-9ebb-4bdd0f0d39f8,29924,11101,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977742.png
2020,ARI,CB,NA,23,Injured Reserve,Robert Alford,Robert,Alford,1988-10-31,"5'10""",186,Southeastern Louisiana,Hammond (LA),00-0030528,15817,4f5ca039-21f3-4045-9c2e-c0b4d5d564c5,26683,8645,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15817.png
2020,ARI,CB,LCB,21,Active,Patrick Peterson,Patrick,Peterson,1990-07-11,"6'1""",203,Louisiana State,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13980.png
2020,ARI,CB,RCB,20,Active,Dre Kirkpatrick,Dre,Kirkpatrick,1989-10-26,"6'2""",190,Alabama,Gadsden City (AL),00-0029560,14940,e972d67d-8302-4c64-9c1c-bc3121b90af4,25727,8163,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14940.png
2020,ARI,CB,LCB,30,Active,Jalen Davis,Jalen,Davis,1996-02-02,"5'10""",185,Utah State,Helix (CA),00-0034446,3125356,57a21028-b3a1-494b-ade8-7e94c7108823,31534,13263,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125356.png
2020,ARI,DE,NA,90,Active,Jonathan Bullard,Jonathan,Bullard,1993-10-22,"6'3""",296,Florida,Crest (NC),00-0033093,2980097,ccfcbd2c-6e35-49b9-b131-ba2143665260,29306,10926,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980097.png
2020,ARI,DE,NA,61,Active,Moubarak Djeri,Moubarak,Djeri,NA,"6'3""",275,no college,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,DE,LDE,91,Active,Michael Dogbe,Michael,Dogbe,1996-05-05,"6'3""",284,Temple,Parsippany Hills (NJ), 00-0035541,3138765,cf0c253d-45bd-48f5-9602-88c3d9ca1082,32081,13709,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3138765.png
2020,ARI,DT,RDE,96,Active,Angelo Blackson,Angelo,Blackson,1992-11-14,"6'4""",318,Auburn,Red Lion Christian Academy (DE),00-0032107,2574582,e9799059-f592-47e8-aab3-e2027fe7b148,28488,10453,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574582.png
2020,ARI,DT,DT,95,Inactive,Leki Fotu,Leki,Fotu,1998-08-23,"6'5""",335,Utah,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,DT,NA,93,Active,Trevon Coley,Trevon,Coley,1994-07-13,"6'1""",310,Florida Atlantic,Miramar (FL),00-0032566,2982880,8905d02c-c7f7-4a50-901b-6eee71e39cc6,29751,11305,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2982880.png
2020,ARI,DT,DT,94,Active,Zach Allen,Zach,Allen,1997-08-20,"6'4""",281,Boston College,New Canaan (CT), 00-0035248,3915282,f68685e7-9904-47bc-b39a-e1c813435385,31897,13742,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915282.png
2020,ARI,DT,RDE,97,Active,Jordan Phillips,Jordan,Phillips,1992-09-21,"6'6""",341,Oklahoma,Circle (KS),00-0031557,2577466,023af11a-3aa1-4266-b163-31cf6369ef3b,28440,10311,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577466.png
2020,ARI,FB,NA,45,Active,Austin Ramesh,Austin,Ramesh,NA,"6'1""",251,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,FS,NA,44,Active,Kentrell Brice,Kentrell,Brice,1994-08-11,"5'11""",200,Louisiana Tech,Ruston (LA),00-0032628,2971881,64d8dddf-b3fe-4146-8d08-36e9c0b6eede,29720,11204,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971881.png
2020,ARI,FS,SS,34,Injured Reserve,Jalen Thompson,Jalen,Thompson,1998-07-18,"5'11""",190,Washington State,Downey (CA), 00-0035705,4043089,56992f39-70e7-4b6a-86da-0a4776504e7a,32623,14330,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4043089.png
2020,ARI,FS,SS,28,Active,Charles Washington,Charles,Washington,1993-03-10,"5'10""",192,Fresno State,Crespi (CA),00-0032560,2579163,7757384a-6b03-41fb-9c77-3c016a968d1c,29781,11341,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2579163.png
2020,ARI,FS,NA,35,Active,Curtis Riley,Curtis,Riley,1992-07-18,"6'0""",190,Fresno State,University (FL),00-0032042,2525492,dfa638bd-7c3a-4269-8b39-b9e6b2148a41,29062,10658,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2525492.png
2020,ARI,FS,SS,31,Active,Chris Banjo,Chris,Banjo,1990-02-26,"5'10""",207,Southern Methodist,Kempner (TX),00-0029747,15782,6c7704c2-f833-46aa-9f9c-d975d5ad1297,26621,9101,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15782.png
2020,ARI,G,RG,64,Active,J.R. Sweezy,J.R.,Sweezy,1989-04-08,"6'5""",310,North Carolina State,Mooresville (NC),00-0029146,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,25935,8364,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15025.png
2020,ARI,G,LG,67,Active,Justin Pugh,Justin,Pugh,1990-08-15,"6'5""",311,Syracuse,Council Rock South (PA),00-0030585,15808,b6fe2eb8-3692-450a-98b3-11e47c8b6711,26642,8733,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15808.png
2020,ARI,G,NA,60,Active,Koda Martin,Koda,Martin,1995-08-21,"6'6""",304,Syracuse,Manvel (TX), 00-0035431,3122145,1dc22599-4ce9-49c2-bc8a-179a50e13cc1,32546,13963,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122145.png
2020,ARI,G,LG,73,Active,Max Garcia,Max,Garcia,1991-11-09,"6'4""",309,Florida,Norcross (GA),00-0032132,2512538,f19b687d-b81f-4104-9151-92e2af7d234d,28521,10279,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2512538.png
2020,ARI,K,NA,2,Active,Mike Nugent,Mike,Nugent,1982-03-02,"5'10""",190,Ohio State,Centerville (OH),00-0023482,8461,e017e12b-07a7-4a35-b837-2faa9ffe3ce8,7223,4441,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8461.png
2020,ARI,K,K,5,Active,Zane Gonzalez,Zane,Gonzalez,1995-05-07,"6'0""",202,Arizona State,Deer Park (TX),00-0033862,3043234,cd0f4ef0-9914-4125-be4d-804a72350ceb,30337,11831,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043234.png
2020,ARI,LB,SLB,45,Active,Dennis Gardeck,Dennis,Gardeck,1994-08-09,"6'0""",232,Sioux Falls,Crystal Lake South (IL),00-0034473,4334300,48700b7b-210c-4ced-9c57-3e21162e7752,31299,13210,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4334300.png
2020,ARI,LB,OLB,42,Active,Devon Kennard,Devon,Kennard,1991-06-24,"6'3""",256,Southern California,Desert Vista (AZ),00-0031241,16820,036131ed-3862-4f06-8379-084d3b2352d5,27702,9377,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16820.png
2020,ARI,LB,LILB,47,Active,Ezekiel Turner,Ezekiel,Turner,1996-06-09,"6'2""",214,Washington,Glen Burnie (MD),00-0034490,3894901,83849bc5-0b6c-4c76-b622-9c7042758e97,31324,13222,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3894901.png
2020,ARI,LB,SLB,49,Active,Kylie Fitts,Kylie,Fitts,1994-10-11,"6'3""",260,Utah,Redlands East Valley (CA),00-0034404,3047582,ec198436-31b1-458e-a47b-9d1cd134300f,31151,12823,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3047582.png
2020,ARI,LB,RILB,58,Active,Jordan Hicks,Jordan,Hicks,1992-06-27,"6'1""",236,Texas,Lakota West (OH),00-0032129,2514270,4f090881-03fc-4a34-b02f-fd1df1e411de,28472,10452,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2514270.png
2020,ARI,LB,OLB,43,Active,Haason Reddick,Haason,Reddick,1994-09-22,"6'1""",235,Temple,Haddon Heights (NJ),00-0033875,2980504,ee399a97-6868-4db1-9381-09073914c2d6,30126,11937,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980504.png
2020,ARI,LB,RILB,51,Active,Tanner Vallejo,Tanner,Vallejo,1994-12-16,"6'1""",228,Boise State,Nevada Union (CA),00-0033580,3042895,23f29e42-92e5-41b2-88eb-b9fb17a0eede,30308,11982,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042895.png
2020,ARI,LB,LILB,59,Active,De'Vondre Campbell,De'Vondre,Campbell,1993-07-01,"6'4""",232,Minnesota,Cypress Lake (FL),00-0032401,3040180,25a643a9-3b59-4739-8430-2713a818fb69,29349,10935,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040180.png
2020,ARI,LB,SLB,55,Active,Chandler Jones,Chandler,Jones,1990-02-27,"6'5""",265,Syracuse,Union-Endicott (NY),00-0029585,14927,5197def5-f444-4561-ad28-7aac10dc748e,25731,8140,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14927.png
2020,ARI,LB,NA,56,Active,Reggie Walker,Reggie,Walker,1996-04-22,"6'2""",250,Kansas State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,LB,NA,50,Active,Evan Weaver,Evan,Weaver,1998-08-11,"6'3""",245,California,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,LB,LILB,48,Active,Isaiah Simmons,Isaiah,Simmons,1998-07-26,"6'3""",225,Clemson,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,LS,NA,47,Active,Drew Williams,Drew,Williams,1994-06-17,"6'2""",190,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,LS,NA,46,Active,Aaron Brewer,Aaron,Brewer,1990-07-05,"6'5""",232,San Diego State,Troy (CA),00-0028946,15241,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,25976,8543,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15241.png
2020,ARI,NT,NT,98,Active,Corey Peters,Corey,Peters,1988-06-08,"6'3""",335,Kentucky,Central (KY),00-0027686,13292,a50e3085-370b-4fd2-b79a-28d3b9c5c1c7,24058,6682,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13292.png
2020,ARI,NT,NT,92,Active,Rashard Lawrence,Rashard,Lawrence,1998-08-27,"6'2""",308,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,OL,NA,68,Active,Austin Olsen,Austin,Olsen,NA,"6'5""",315,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,P,NA,9,Active,Richie Leone,Richie,Leone,1992-03-10,"6'3""",222,Houston,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,P,NA,4,Active,Andy Lee,Andy,Lee,1982-08-11,"6'1""",185,Pittsburgh,West Oak (SC),00-0022824,5713,edaad8e3-62cd-4715-b225-0010ee9825a0,6947,4044,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5713.png
2020,ARI,QB,QB,1,Active,Kyler Murray,Kyler,Murray,1997-08-07,"5'10""",207,Oklahoma,Allen (TX), 00-0035228,3917315,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,31833,13613,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917315.png
2020,ARI,QB,QB,15,Active,Chris Streveler,Chris,Streveler,1995-01-06,"6'3""",215,South Dakota,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,QB,QB,7,Inactive,Brett Hundley,Brett,Hundley,1993-06-15,"6'3""",226,UCLA,Chandler (AZ),00-0031589,2577189,e97f5ca9-186e-4346-ae65-1cd757ada455,28535,9706,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2577189.png
2020,ARI,RB,RB,41,Active,Kenyan Drake,Kenyan,Drake,1994-01-26,"6'1""",211,Alabama,Hillgrove (GA),00-0033118,2979843,a0b93053-d349-4dd1-a840-24577102699b,29307,11002,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2979843.png
2020,ARI,RB,RB,29,Active,Chase Edmonds,Chase,Edmonds,1996-04-13,"5'9""",210,Fordham,Central Dauphin East (PA),00-0034681,3119195,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,31104,12667,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3119195.png
2020,ARI,RB,RB,26,Inactive,Eno Benjamin,Eno,Benjamin,1999-04-13,"5'10""",210,Arizona State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,RB,RB,37,Active,D.J. Foster,D.J.,Foster,1993-11-22,"6'0""",205,Arizona State,Saguaro (AZ),00-0032577,2978124,39d12962-65a4-4107-8924-56f48fce31ef,29872,11004,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2978124.png
2020,ARI,RB,RB,38,Active,Jonathan Ward,Jonathan,Ward,1997-09-30,"6'0""",202,Central Michigan,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,SS,NA,27,Inactive,Josh Shaw,Josh,Shaw,1992-03-27,"6'1""",200,Southern California,Palmdale (CA),00-0032168,2971605,1686f2b7-90e8-4d0a-89f8-415310ae2bd8,28508,10420,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971605.png
2020,ARI,SS,FS,22,Active,Deionte Thompson,Deionte,Thompson,1997-02-11,"6'1""",196,Alabama,West Orange-Stark (TX), 00-0035532,3859100,db3a0416-6758-485d-89e1-806af99e0991,31971,13586,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3859100.png
2020,ARI,SS,FS,32,Active,Budda Baker,Budda,Baker,1996-01-10,"5'10""",195,Washington,Bellevue (WA),00-0033890,3127287,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,30149,11986,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127287.png
2020,ARI,T,LG,72,Active,Rick Leonard,Rick,Leonard,1996-11-22,"6'7""",311,Florida State,Middletown (MD),00-0034379,3122927,a54039fe-c6f8-4a25-82e8-80ce45db9a67,31097,12987,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122927.png
2020,ARI,T,LT,79,Active,Josh Jones,Josh,Jones,1997-06-22,"6'7""",310,Houston,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,ARI,T,RT,68,Active,Kelvin Beachum,Kelvin,Beachum,1989-06-08,"6'3""",308,Southern Methodist,Mexia (TX),00-0029316,15035,d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,25958,8243,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15035.png
2020,ARI,T,LT,66,Inactive,Joshua Miles,Joshua,Miles,1996-01-04,"6'5""",314,Morgan State,Western Tech (MD), 00-0035317,3120434,c0221755-d6a6-4f55-9ed3-672a9625ee6c,32080,13681,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120434.png
2020,ARI,T,RT,71,Active,Justin Murray,Justin,Murray,1993-04-19,"6'5""",315,Cincinnati,Sycamore (OH),00-0032528,2576585,87f9b9a9-5362-4947-8fc4-3b718b00566a,29625,11424,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576585.png
2020,ARI,T,NA,78,Injured Reserve,Brett Toth,Brett,Toth,1996-09-01,"6'6""",291,Army,West Ashley (SC), 00-0035743,3129116,d0b809ac-b82a-4b66-98b1-9fcf613ace6c,32649,12696,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3129116.png
2020,ARI,T,NA,76,Voluntary Opt Out,Marcus Gilbert,Marcus,Gilbert,1988-02-15,"6'6""",330,Florida,St. Thomas Aquinas (FL),00-0028001,13998,cb332cbe-4490-48c6-9a21-046475206e07,24850,7552,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13998.png
2020,ARI,T,LT,74,Active,D.J. Humphries,D.J.,Humphries,1993-12-28,"6'5""",307,Florida,Mallard Creek (NC),00-0032222,2971048,90d9c6b2-3970-45e1-a558-b68a977a8995,28412,10259,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971048.png
