season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,ARI,C,NA,50,NA,Jason Starkey,Jason,Starkey,07/15/1977,6-5,270,Marshall,NA,00-0019518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA573574.png
2000,ARI,C,NA,67,NA,Chris Dishman,Chris,Dishman,02/27/1974,6-3,331,Nebraska,NA,00-0004336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIS613185.png
2000,ARI,C,NA,60,NA,Mike Gruttadauria,Mike,Gruttadauria,12/06/1972,6-3,286,UCF,NA,00-0006516,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRU771855.png
2000,ARI,CB,NA,47,NA,Jordan Younger,Jordan,Younger,01/24/1978,5-10,190,Connecticut,NA,00-0019299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU768620.png
2000,ARI,CB,NA,22,NA,Tom Knight,Tom,Knight,12/29/1974,6-0,196,Iowa,NA,00-0009360,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNI750334.png
2000,ARI,CB,NA,44,NA,J.J. McCleskey,J.J.,McCleskey,04/10/1970,5-8,184,Tennessee,NA,00-0010700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC402792.png
2000,ARI,CB,NA,23,NA,Coby Rhinehart,Coby,Rhinehart,02/07/1977,5-10,187,Southern Methodist,NA,00-0013623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RHI444955.png
2000,ARI,CB,NA,35,NA,Aeneas Williams,Aeneas,Williams,01/29/1968,5-11,200,Southern University,NA,00-0017710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL133817.png
2000,ARI,CB,NA,36,NA,David Barrett,David,Barrett,12/22/1977,5-9,198,Arkansas,NA,00-0019469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR591346.png
2000,ARI,DB,NA,28,NA,Tommy Bennett,Tommy,Bennett,02/19/1973,6-2,212,UCLA,NA,00-0001114,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN447808.png
2000,ARI,DB,NA,41,NA,Justin Lucas,Justin,Lucas,07/15/1976,5-10,197,Abilene Christian,NA,00-0018563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC070577.png
2000,ARI,DE,NA,95,NA,Tom Burke,Tom,Burke,10/12/1976,6-3,275,Wisconsin,NA,00-0002257,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR227401.png
2000,ARI,DE,NA,90,NA,Andre Wadsworth,Andre,Wadsworth,10/19/1974,6-4,272,Florida State,NA,00-0016976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD800379.png
2000,ARI,DE,NA,76,NA,Jerry Drake,Jerry,Drake,07/09/1969,6-5,312,Hastings,NA,00-0004514,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA173324.png
2000,ARI,DE,NA,96,NA,Brad Ottis,Brad,Ottis,08/02/1972,6-5,290,Wayne State (Neb.),NA,00-0012446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OTT193802.png
2000,ARI,DE,NA,97,NA,Simeon Rice,Simeon,Rice,02/24/1974,6-5,260,Illinois,NA,00-0013644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC161816.png
2000,ARI,DT,NA,94,NA,Corey Sears,Corey,Sears,04/15/1973,6-4,306,Mississippi State,NA,00-0014618,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEA512568.png
2000,ARI,DT,NA,93,NA,Mark Smith,Mark,Smith,08/28/1974,6-4,294,Auburn,NA,00-0015255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI502280.png
2000,ARI,DT,NA,63,NA,Donald Broomfield,Donald,Broomfield,06/10/1976,6-3,294,Clemson,NA,00-0001855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO190026.png
2000,ARI,DT,NA,91,NA,Rashod Swinger,Rashod,Swinger,11/27/1974,6-2,286,Rutgers,NA,00-0015976,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWI427154.png
2000,ARI,DT,NA,92,NA,Barron Tanner,Barron,Tanner,09/14/1973,6-3,310,Oklahoma,NA,00-0016041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN404038.png
2000,ARI,DT,NA,78,NA,Mao Tosi,Mao,Tosi,12/12/1976,6-5,291,Idaho,NA,00-0019480,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOS403290.png
2000,ARI,DT,NA,98,NA,Russell Davis,Russell,Davis,03/28/1975,6-4,295,North Carolina,NA,00-0004046,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV722013.png
2000,ARI,DT,NA,72,NA,Jabari Issa,Jabari,Issa,04/18/1978,6-5,302,Washington,NA,00-0019492,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ISS138429.png
2000,ARI,DT,NA,61,NA,Tony McCoy,Tony,McCoy,06/10/1969,6-1,289,Florida,NA,00-0010746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC602112.png
2000,ARI,FB,NA,34,NA,Joel Makovicka,Joel,Makovicka,10/06/1975,5-11,247,Nebraska,NA,00-0010292,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAK482869.png
2000,ARI,FB,NA,39,NA,Dennis McKinley,Dennis,McKinley,11/03/1976,6-2,250,Mississippi State,NA,00-0010951,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK395782.png
2000,ARI,FS,NA,42,NA,Kwamie Lassiter,Kwamie,Lassiter,12/03/1969,6-0,203,Kansas,NA,00-0009659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAS648660.png
2000,ARI,G,NA,68,NA,Yusuf Scott,Yusuf,Scott,11/30/1976,6-3,348,Arizona,NA,00-0014589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO784422.png
2000,ARI,G,NA,71,NA,Lester Holmes,Lester,Holmes,09/27/1969,6-5,327,Jackson State,NA,00-0007660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL603272.png
2000,ARI,G,NA,73,NA,Matt Joyce,Matt,Joyce,03/30/1972,6-7,307,Richmond,NA,00-0008950,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOY185396.png
