season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,ARI,C,NA,62,ACT,Ben Claxton,Ben,Claxton,07/30/1980,6-2,301,Mississippi,NA,00-0022018,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA712686.png
2009,ARI,C,NA,63,ACT,Lyle Sendlein,Lyle,Sendlein,03/16/1984,6-3,305,Texas,NA,00-0025682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN108904.png
2009,ARI,CB,NA,28,ACT,Greg Toler,Greg,Toler,01/02/1985,5-10,191,St. Paul's (VA),NA,00-0026910,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL296694.png
2009,ARI,CB,NA,25,ACT,Bryant McFadden,Bryant,McFadden,11/21/1981,6-0,190,Florida State,NA,00-0023497,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF082537.png
2009,ARI,CB,NA,23,CUT,Wilrey Fontenot,Wilrey,Fontenot,10/14/1984,5-10,169,Arizona,NA,00-0026352,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON434790.png
2009,ARI,CB,NA,29,ACT,Dominique Rodgers-Cromartie,Dominique,Rodgers-Cromartie,04/07/1986,6-2,182,Tennessee State,NA,00-0026156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD616216.png
2009,ARI,DB,NA,22,RES,Matt Ware,Matt,Ware,12/02/1982,6-2,215,UCLA,NA,00-0022786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR361925.png
2009,ARI,DB,NA,41,ACT,Hamza Abdullah,Hamza,Abdullah,08/20/1983,6-2,216,Washington State,NA,00-0023663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD655601.png
2009,ARI,DB,NA,27,ACT,Michael Adams,Michael,Adams,06/17/1985,5-8,181,Louisiana-Lafayette,NA,00-0025668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA509576.png
2009,ARI,DB,NA,43,CUT,Jameel Dowling,Jameel,Dowling,12/29/1984,6-3,205,Hawaii,NA,00-0026728,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOW533940.png
2009,ARI,DB,NA,NA,DEV,Rashad Barksdale,Rashad,Barksdale,05/11/1984,6-0,208,Albany,NA,00-0025588,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR196497.png
2009,ARI,DB,NA,20,ACT,Ralph Brown,Ralph,Brown,09/16/1978,5-10,185,Nebraska,NA,00-0019613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO588846.png
2009,ARI,DE,NA,NA,DEV,Ryan Kees,Ryan,Kees,04/02/1986,6-6,275,St. Cloud State,NA,00-0026890,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEE703982.png
2009,ARI,DE,NA,90,ACT,Darnell Dockett,Darnell,Dockett,05/27/1981,6-4,285,Florida State,NA,00-0022930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2009,ARI,DE,NA,79,RES,Jason Banks,Jason,Banks,05/08/1985,6-5,296,Grambling State,NA,00-0025927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN556236.png
2009,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,09/01/1986,6-8,290,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
2009,ARI,DE,NA,91,ACT,Kenny Iwebema,Kenny,Iwebema,02/06/1985,6-4,280,Iowa,NA,00-0026256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IWE088990.png
2009,ARI,DT,NA,NA,RSN,Keilen Dykes,Keilen,Dykes,09/06/1984,6-3,305,West Virginia,NA,00-0025931,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYK377536.png
2009,ARI,DT,NA,78,ACT,Alan Branch,Alan,Branch,12/29/1984,6-5,338,Michigan,NA,00-0025420,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA489251.png
2009,ARI,DT,NA,71,ACT,Jeremy Clark,Jeremy,Clark,09/06/1983,6-3,309,Alabama,NA,00-0025714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA381451.png
2009,ARI,FB,NA,35,ACT,Dan Kreider,Dan,Kreider,03/11/1977,5-11,250,New Hampshire,NA,00-0019135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE108154.png
2009,ARI,FS,NA,49,ACT,Rashad Johnson,Rashad,Johnson,01/02/1986,5-11,203,Alabama,NA,00-0027067,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH590218.png
2009,ARI,FS,NA,38,CUT,Dennis Keyes,Dennis,Keyes,03/26/1985,6-2,203,UCLA,NA,00-0025933,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY175574.png
2009,ARI,FS,NA,21,ACT,Antrel Rolle,Antrel,Rolle,12/16/1982,6-0,208,Miami (Fla.),NA,00-0023443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL403288.png
2009,ARI,G,NA,74,ACT,Reggie Wells,Reggie,Wells,11/03/1980,6-4,312,Clarion,NA,00-0021911,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL570156.png
2009,ARI,G,NA,67,ACT,Herman Johnson,Herman,Johnson,01/29/1985,6-7,382,LSU,NA,00-0026924,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH314490.png
2009,ARI,G,NA,76,ACT,Deuce Lutui,Deuce,Lutui,05/05/1983,6-4,338,USC,NA,00-0024256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUT476816.png
2009,ARI,G,NA,66,CUT,Carlton Medder,Carlton,Medder,12/01/1984,6-5,315,Florida,NA,00-0025935,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MED101291.png
2009,ARI,G,NA,NA,DEV,Jonathan Palmer,Jonathan,Palmer,12/03/1983,6-5,335,Auburn,NA,00-0025722,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL441184.png
2009,ARI,G,NA,73,ACT,Jeremy Bridges,Jeremy,Bridges,04/19/1980,6-4,326,Southern Mississippi,NA,00-0021974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI127961.png
2009,ARI,G,NA,NA,DEV,Tom Pestock,Tom,Pestock,09/13/1984,6-6,317,Northwest Missouri State,NA,00-0026667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PES581406.png
