season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,ARI,C,NA,63,NA,Bill Conaty,Bill,Conaty,03/08/1973,6-2,300,Virginia Tech,NA,00-0003356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON010381.png
2005,ARI,C,NA,60,NA,Nick Leckey,Nick,Leckey,03/12/1982,6-3,298,Kansas State,NA,00-0022904,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEC297966.png
2005,ARI,C,NA,65,NA,Shawn Lynch,Shawn,Lynch,07/25/1979,6-4,294,Duke,NA,00-0020776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN622935.png
2005,ARI,C,NA,71,NA,Alex Stepanovich,Alex,Stepanovich,09/25/1981,6-4,304,Ohio State,NA,00-0022788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE342127.png
2005,ARI,CB,NA,27,NA,David Macklin,David,Macklin,07/14/1978,5-10,200,Penn State,NA,00-0019563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC601067.png
2005,ARI,DB,NA,20,NA,Lamont Reid,Lamont,Reid,05/04/1982,5-11,203,North Carolina State,NA,00-0023224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI330447.png
2005,ARI,DB,NA,21,NA,Antrel Rolle,Antrel,Rolle,12/16/1982,6-0,206,Miami (Fla.),NA,00-0023443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL403288.png
2005,ARI,DB,NA,35,NA,Ernest Shazor,Ernest,Shazor,07/04/1983,6-4,229,Michigan,NA,00-0023227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA825259.png
2005,ARI,DB,NA,23,NA,Raymond Walls,Raymond,Walls,07/24/1979,5-11,189,Southern Mississippi,NA,00-0020324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL567006.png
2005,ARI,DB,NA,47,NA,Aaron Francisco,Aaron,Francisco,07/05/1983,6-2,206,Brigham Young,NA,00-0023213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA212200.png
