season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,ARI,C,NA,53,ACT,A.Q. Shipley,A.Q.,Shipley,1986-05-22,6-1,307,Penn State,Moon Area (PA),00-0026950,12726,f7163bae-d4da-4d38-847e-e0315605b9d0,9490,6215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382248.png
2016,ARI,C,NA,NA,DEV,Daniel Munyer,Daniel,Munyer,1992-03-04,6-1,305,Colorado,Notre Dame (CA),00-0032192,2511330,e2ba47b5-f503-42fc-86d2-2f6061551a30,29133,10716,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN811705.png
2016,ARI,C,NA,65,RES,Taylor Boggs,Taylor,Boggs,1987-02-20,6-3,302,Humboldt State,NA,00-0028570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOG427290.png
2016,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,1990-07-11,6-1,203,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2016,ARI,CB,NA,26,ACT,Brandon Williams,Brandon,Williams,1992-09-09,5-11,200,Texas A&M,NA,00-0032769,2972286,NA,29326,10901,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000008.png
2016,ARI,CB,NA,41,ACT,Marcus Cooper,Marcus,Cooper,1990-02-01,6-2,192,Rutgers,NA,00-0030127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO646420.png
2016,ARI,CB,NA,29,CUT,Tharold Simon,Tharold,Simon,1991-03-06,6-3,202,LSU,NA,00-0030487,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM380329.png
2016,ARI,CB,NA,NA,DEV,Ronald Zamort,Ronald,Zamort,1991-11-10,5-10,174,Western Michigan,NA,00-0032511,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZAM637723.png
2016,ARI,CB,NA,28,ACT,Justin Bethel,Justin,Bethel,1990-06-17,6-0,200,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET201235.png
2016,ARI,DB,NA,43,RES,Mike Jenkins,Mike,Jenkins,1985-03-22,5-10,197,South Florida,NA,00-0026165,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN421854.png
2016,ARI,DB,NA,27,RES,Tyvon Branch,Tyvon,Branch,1986-12-11,6-0,210,Connecticut,NA,00-0026240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA530779.png
2016,ARI,DB,NA,30,RES,Elie Bouka,Elie,Bouka,1992-08-15,6-1,205,Calgary,NA,00-0032485,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOU310620.png
2016,ARI,DB,NA,41,ACT,Trevon Hartfield,Trevon,Hartfield,1991-11-17,6-0,195,Southwestern Oklahoma State,NA,00-0032498,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR711135.png
2016,ARI,DB,NA,25,ACT,Christian Bryant,Christian,Bryant,1992-03-21,5-10,198,Ohio State,NA,00-0031397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY311774.png
2016,ARI,DB,NA,37,ACT,Brian Dixon,Brian,Dixon,1990-04-26,6-0,195,Northwest Missouri State,NA,00-0030802,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX101461.png
2016,ARI,DB,NA,37,CUT,Tyrequek Zimmerman,Tyrequek,Zimmerman,1992-09-29,6-0,213,Oregon State,NA,00-0032279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZIM587472.png
2016,ARI,DB,NA,35,CUT,Cariel Brooks,Cariel,Brooks,1991-04-24,5-10,200,Adams State,NA,00-0031700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO119059.png
2016,ARI,DB,NA,39,CUT,Shaun Prater,Shaun,Prater,1989-10-27,5-10,190,Iowa,NA,00-0029214,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA149241.png
2016,ARI,DB,NA,29,CUT,Chris Clemons,Chris,Clemons,1985-09-15,6-1,215,Clemson,NA,00-0027115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE388197.png
2016,ARI,DB,NA,24,CUT,Alan Ball,Alan,Ball,1985-03-29,6-2,195,Illinois,NA,00-0025624,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL451070.png
2016,ARI,DE,NA,92,ACT,Frostee Rucker,Frostee,Rucker,1983-09-14,6-3,280,USC,NA,00-0024306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC531571.png
2016,ARI,DE,NA,97,ACT,Josh Mauro,Josh,Mauro,1991-02-17,6-6,282,Stanford,L.D. Bell (TX),00-0030883,17017,6399b33c-6d3d-4fc5-b142-1a5deb33ef76,27815,9412,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU640520.png
2016,ARI,DE,NA,91,ACT,Ed Stinson,Ed,Stinson,1990-02-15,6-4,287,Alabama,NA,00-0031265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI638331.png
2016,ARI,DE,NA,95,ACT,Rodney Gunter,Rodney,Gunter,1992-01-19,6-5,305,Delaware State,Haines City (FL),00-0032131,2507719,e4a401ce-3740-4e6b-8dcf-f2b41a3beeb9,28504,10455,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUN730129.png
2016,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,1986-09-01,6-8,300,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
2016,ARI,DT,NA,72,ACT,Olsen Pierre,Olsen,Pierre,1991-08-27,6-5,293,Miami (Fla.),NA,00-0031914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE579519.png
2016,ARI,DT,NA,63,ACT,Givens Price,Givens,Price,1994-10-03,6-4,310,Nebraska,NA,00-0032503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI192067.png
2016,ARI,DT,NA,90,ACT,Robert Nkemdiche,Robert,Nkemdiche,1994-09-19,6-3,296,Mississippi,NA,00-0032761,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NKE415291.png
2016,ARI,DT,NA,71,CUT,Red Bryant,Red,Bryant,1984-04-18,6-4,323,Texas A&M,NA,00-0026261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY512697.png
2016,ARI,FS,NA,34,ACT,Harlan Miller,Harlan,Miller,1994-06-20,6-0,182,Southeastern Louisiana,NA,00-0032798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL281637.png
2016,ARI,FS,NA,32,RES,Tyrann Mathieu,Tyrann,Mathieu,1992-05-13,5-9,186,LSU,St. Augustine (LA),00-0030459,15851,8c8b7d6e-6ed8-4a10-8ae9-b50300bd766b,26692,8593,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT195206.png
2016,ARI,FS,NA,36,ACT,D.J. Swearinger,D.J.,Swearinger,1991-09-01,5-10,205,South Carolina,Greenwood (SC),00-0030566,15865,5486420b-b40c-4e7c-ab47-9d70b1673c3b,26680,8690,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE023150.png
2016,ARI,FS,NA,37,CUT,Durell Eskridge,Durell,Eskridge,1991-12-17,6-3,207,Syracuse,NA,00-0031860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ESK558735.png
2016,ARI,G,NA,69,RES,Evan Mathis,Evan,Mathis,1981-11-01,6-5,301,Alabama,NA,00-0023514,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT196757.png
