season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,ARI,C,NA,64,CUT,Philip Blake,Philip,Blake,1985-11-27,6-3,310,Baylor,NA,00-0029609,NA,NA,NA,NA,7108,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA579109.png
2014,ARI,C,NA,63,ACT,Lyle Sendlein,Lyle,Sendlein,1984-03-16,6-3,308,Texas,NA,00-0025682,NA,NA,NA,NA,4062,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN108904.png
2014,ARI,C,NA,60,CUT,Tommie Draheim,Tommie,Draheim,1988-12-23,6-4,309,San Diego State,NA,00-0028989,NA,NA,NA,NA,7326,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA137671.png
2014,ARI,C,NA,65,CUT,John Estes,John,Estes,1987-03-25,6-2,293,Hawaii,NA,00-0027502,NA,NA,NA,NA,5989,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EST519112.png
2014,ARI,CB,NA,25,ACT,Jerraud Powers,Jerraud,Powers,1987-07-19,5-10,187,Auburn,NA,00-0027064,NA,NA,NA,NA,5015,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW641973.png
2014,ARI,CB,NA,28,ACT,Justin Bethel,Justin,Bethel,1990-06-17,6-0,190,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,7654,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET201235.png
2014,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,1990-07-11,6-1,219,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,6157,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2014,ARI,CB,NA,31,ACT,Antonio Cromartie,Antonio,Cromartie,1984-04-15,6-2,210,Florida State,NA,00-0024234,NA,NA,NA,NA,2964,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO161100.png
2014,ARI,DB,NA,46,DEV,Jimmy Legree,Jimmy,Legree,1991-01-13,6-0,187,South Carolina,NA,00-0030901,NA,NA,NA,NA,8945,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG754142.png
2014,ARI,DB,NA,NA,CUT,Anthony Gaitor,Anthony,Gaitor,1988-10-09,5-10,182,Florida International,NA,00-0028160,NA,NA,NA,NA,6374,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAI804192.png
2014,ARI,DB,NA,27,CUT,Curtis Taylor,Curtis,Taylor,1985-07-13,6-2,212,LSU,NA,00-0026501,NA,NA,NA,NA,5143,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY137718.png
2014,ARI,DB,NA,23,CUT,Bryan McCann,Bryan,McCann,1987-09-29,5-11,185,Southern Methodist,NA,00-0027421,NA,NA,NA,NA,5928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC135648.png
