season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,ARI,C,NA,66,NA,Pete Kendall,Pete,Kendall,07/09/1973,6-5,292,Boston College,NA,00-0009137,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN043723.png
2003,ARI,C,NA,50,NA,Jason Starkey,Jason,Starkey,07/15/1977,6-4,282,Marshall,NA,00-0019518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA573574.png
2003,ARI,CB,NA,21,NA,Renaldo Hill,Renaldo,Hill,11/12/1978,5-11,182,Michigan State,NA,00-0020301,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL570463.png
2003,ARI,CB,NA,36,NA,David Barrett,David,Barrett,12/22/1977,5-10,195,Arkansas,NA,00-0019469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR591346.png
2003,ARI,CB,NA,28,NA,Duane Starks,Duane,Starks,05/23/1974,5-10,170,Miami (Fla.),NA,00-0015577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA575276.png
2003,ARI,CB,NA,23,NA,Coby Rhinehart,Coby,Rhinehart,02/07/1977,5-11,191,Southern Methodist,NA,00-0013623,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RHI444955.png
2003,ARI,DB,NA,25,NA,Jason Goss,Jason,Goss,10/04/1979,5-11,189,Texas Christian,NA,00-0021741,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOS211716.png
2003,ARI,DB,NA,27,NA,Nijrell Eason,Nijrell,Eason,05/20/1979,6-1,202,Arizona State,NA,00-0020017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS427290.png
2003,ARI,DB,NA,44,NA,Michael Stone,Michael,Stone,02/13/1978,5-11,189,Memphis,NA,00-0020383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO426574.png
2003,ARI,DB,NA,26,NA,Emmanuel McDaniel,Emmanuel,McDaniel,07/27/1972,5-9,180,East Carolina,NA,00-0010785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD048550.png
2003,ARI,DE,NA,96,NA,Dennis Johnson,Dennis,Johnson,12/04/1979,6-5,258,Kentucky,NA,00-0021086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH187803.png
2003,ARI,DE,NA,93,NA,Kyle Vanden Bosch,Kyle,Vanden Bosch,11/17/1978,6-4,270,Nebraska,NA,00-0020382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN378810.png
2003,ARI,DE,NA,97,NA,Fred Wakefield,Fred,Wakefield,09/17/1978,6-7,289,Illinois,NA,00-0020024,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAK168981.png
