season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,ARI,C,NA,72,CUT,Kyle Quinn,Kyle,Quinn,1990-02-09,6-3,290,Arizona,NA,00-0030145,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI620342.png
2013,ARI,C,NA,63,ACT,Lyle Sendlein,Lyle,Sendlein,1984-03-16,6-3,308,Texas,NA,00-0025682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN108904.png
2013,ARI,C,NA,68,CUT,Adam Bice,Adam,Bice,1989-06-30,6-4,302,Akron,NA,00-0030397,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIC201270.png
2013,ARI,C,NA,NA,RSN,Philip Blake,Philip,Blake,1985-11-27,6-3,310,Baylor,NA,00-0029609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA579109.png
2013,ARI,C,NA,67,CUT,Deveric Gallington,Deveric,Gallington,1990-05-06,6-3,314,Texas Tech,NA,00-0029753,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL637441.png
2013,ARI,C,NA,NA,DEV,Tommie Draheim,Tommie,Draheim,1988-12-23,6-4,309,San Diego State,NA,00-0028989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA137671.png
2013,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,1990-07-11,6-1,219,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2013,ARI,CB,NA,25,ACT,Jerraud Powers,Jerraud,Powers,1987-07-19,5-10,187,Auburn,NA,00-0027064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW641973.png
2013,ARI,CB,NA,35,ACT,Javier Arenas,Javier,Arenas,1987-10-28,5-9,197,Alabama,NA,00-0027660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARE404040.png
2013,ARI,CB,NA,31,ACT,Justin Bethel,Justin,Bethel,1990-06-17,6-0,200,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET201235.png
2013,ARI,CB,NA,20,ACT,Antoine Cason,Antoine,Cason,1986-07-09,6-1,195,Arizona,NA,00-0026167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS362242.png
2013,ARI,DB,NA,41,CUT,Javon Harris,Javon,Harris,1991-02-07,5-11,206,Oklahoma,NA,00-0030307,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR437830.png
2013,ARI,DB,NA,23,ACT,Bryan McCann,Bryan,McCann,1987-09-29,5-11,185,Southern Methodist,NA,00-0027421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC135648.png
2013,ARI,DB,NA,27,ACT,Curtis Taylor,Curtis,Taylor,1985-07-13,6-2,212,LSU,NA,00-0026501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY137718.png
2013,ARI,DB,NA,27,CUT,Jonathon Amaya,Jonathon,Amaya,1988-11-25,6-2,205,Nevada,NA,00-0027355,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMA783256.png
2013,ARI,DB,NA,43,CUT,Ronnie Yell,Ronnie,Yell,1991-04-15,5-10,188,San Jose State,NA,00-0030308,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YEL169236.png
2013,ARI,DE,NA,98,ACT,Frostee Rucker,Frostee,Rucker,1983-09-14,6-3,280,USC,NA,00-0024306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC531571.png
2013,ARI,DE,NA,96,ACT,Ronald Talley,Ronald,Talley,1986-02-21,6-3,286,Delaware,NA,00-0026791,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL662347.png
2013,ARI,DE,NA,60,RES,Everrette Thompson,Everrette,Thompson,1989-12-18,6-6,272,Washington,NA,00-0029712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO547095.png
2013,ARI,DE,NA,90,ACT,Darnell Dockett,Darnell,Dockett,1981-05-27,6-4,290,Florida State,NA,00-0022930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC428041.png
2013,ARI,DE,NA,93,ACT,Calais Campbell,Calais,Campbell,1986-09-01,6-8,300,Miami (Fla.),Denver South (CO),00-0026190,11284,0333b8f0-3aab-45aa-a684-6d402a309413,8827,5587,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM208843.png
