season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,ARI,C,NA,63,ACT,Lyle Sendlein,Lyle,Sendlein,03/16/1984,6-2,300,Texas,NA,00-0025682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN108904.png
2008,ARI,C,NA,70,ACT,Pat Ross,Pat,Ross,03/16/1983,6-3,305,Boston College,NA,00-0023906,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS666813.png
2008,ARI,C,NA,79,CUT,Jasper Harvey,Jasper,Harvey,04/08/1983,6-3,305,San Diego State,NA,00-0023830,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR787986.png
2008,ARI,C,NA,64,RES,Scott Peters,Scott,Peters,11/23/1978,6-3,308,Arizona State,NA,00-0021091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET162651.png
2008,ARI,C,NA,NA,DEV,Enoka Lucas,Enoka,Lucas,04/29/1984,6-3,299,Oregon,NA,00-0024795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC061201.png
2008,ARI,CB,NA,29,ACT,Dominique Rodgers-Cromartie,Dominique,Rodgers-Cromartie,04/07/1986,6-2,182,Tennessee State,NA,00-0026156,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD616216.png
2008,ARI,CB,NA,NA,DEV,Wilrey Fontenot,Wilrey,Fontenot,10/14/1984,5-9,169,Arizona,NA,00-0026352,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON434790.png
2008,ARI,CB,NA,26,ACT,Roderick Hood,Roderick,Hood,10/03/1981,5-11,198,Auburn,NA,00-0021503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO217532.png
2008,ARI,CB,NA,25,ACT,Eric Green,Eric,Green,03/16/1982,5-11,196,Virginia Tech,NA,00-0023510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE188533.png
2008,ARI,CB,NA,23,CUT,DeMario Minter,DeMario,Minter,02/20/1984,5-11,199,Georgia,NA,00-0024366,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN639501.png
2008,ARI,DB,NA,22,ACT,Matt Ware,Matt,Ware,12/02/1982,6-2,215,UCLA,NA,00-0022786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR361925.png
2008,ARI,DB,NA,47,ACT,Aaron Francisco,Aaron,Francisco,07/05/1983,6-2,207,Brigham Young,NA,00-0023213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA212200.png
2008,ARI,DB,NA,20,ACT,Ralph Brown,Ralph,Brown,09/16/1978,5-10,185,Nebraska,NA,00-0019613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO588846.png
2008,ARI,DB,NA,27,ACT,Michael Adams,Michael,Adams,06/17/1985,5-8,181,Louisiana-Lafayette,NA,00-0025668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA509576.png
2008,ARI,DE,NA,94,ACT,Antonio Smith,Antonio,Smith,10/21/1981,6-4,285,Oklahoma State,NA,00-0022793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040937.png
2008,ARI,DE,NA,96,CUT,Joe Tafoya,Joe,Tafoya,09/06/1978,6-4,258,Arizona,NA,00-0020402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAF514170.png
2008,ARI,DE,NA,NA,CUT,Jason Banks,Jason,Banks,05/08/1985,6-5,300,Grambling State,NA,00-0025927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN556236.png
2008,ARI,DE,NA,91,ACT,Kenny Iwebema,Kenny,Iwebema,02/06/1985,6-4,274,Iowa,NA,00-0026256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IWE088990.png
