season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,ARI,C,NA,53,ACT,A.Q. Shipley,A.Q.,Shipley,1986-05-22,6-1,307,Penn State,Moon Area (PA),00-0026950,12726,f7163bae-d4da-4d38-847e-e0315605b9d0,9490,6215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382248.png
2015,ARI,C,NA,63,ACT,Lyle Sendlein,Lyle,Sendlein,1984-03-16,6-3,308,Texas,NA,00-0025682,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN108904.png
2015,ARI,CB,NA,28,ACT,Justin Bethel,Justin,Bethel,1990-06-17,6-0,200,Presbyterian,Blythewood (SC),00-0029530,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,25887,8306,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET201235.png
2015,ARI,CB,NA,21,ACT,Patrick Peterson,Patrick,Peterson,1990-07-11,6-1,219,LSU,Ely (FL),00-0027943,13980,9f3b934e-52d6-4e16-ae92-d3e60be10493,24792,7300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET415511.png
2015,ARI,CB,NA,25,ACT,Jerraud Powers,Jerraud,Powers,1987-07-19,5-10,187,Auburn,NA,00-0027064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW641973.png
2015,ARI,CB,NA,NA,DEV,Kevin White,Kevin,White,1992-06-25,5-10,174,Texas Christian,NA,00-0031683,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI315683.png
2015,ARI,DB,NA,27,CUT,Darren Woodard,Darren,Woodard,1989-09-21,5-11,175,Texas-El Paso,NA,00-0030057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO201159.png
2015,ARI,DB,NA,46,CUT,Jimmy Legree,Jimmy,Legree,1991-01-13,6-0,187,South Carolina,NA,00-0030901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG754142.png
2015,ARI,DB,NA,35,CUT,Cariel Brooks,Cariel,Brooks,1991-04-24,5-9,200,Adams State,NA,00-0031700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO119059.png
2015,ARI,DB,NA,34,RES,Brandon Person,Brandon,Person,1991-08-09,6-0,220,Tiffin University,NA,00-0031990,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER814307.png
